2, 3, 1024, 9.705043486953914
2, 3, 1048576, 6.651478608556578
2, 3, 262144, 8.614900729781064
2, 3, 4096, 9.667089573128061
2, 3, 4194304, 6.334185088946632
2, 3, 512, 9.741324302709186
2, 3, 64, 9.790769269219235
2, 3, 8192, 9.580451264620613
2, 6, 1024, 8.253824135172964
2, 6, 1048576, 5.49643788105947
2, 6, 262144, 6.044531234382808
2, 6, 4096, 8.199236852629474
2, 6, 4194304, 5.2529044191161764
2, 6, 512, 8.224945716285115
2, 6, 64, 8.288331700489852
2, 6, 8192, 8.11340977706688
2, 9, 1024, 7.2117424545272835
2, 9, 1048576, 4.828965610316906
2, 9, 262144, 5.051297810656803
2, 9, 4096, 7.111032990102969
2, 9, 4194304, 4.556967416291854
2, 9, 512, 7.249628711386584
2, 9, 64, 7.3056035189443165
2, 9, 8192, 7.027761742954227
4, 3, 1024, 19.125910826751973
4, 3, 1048576, 13.228114254298282
4, 3, 262144, 14.476897230830751
4, 3, 4096, 19.017244802079173
4, 3, 4194304, 12.832441267619714
4, 3, 512, 19.124815955213435
4, 3, 64, 18.819857142857142
4, 3, 8192, 18.76387833649905
4, 6, 1024, 16.313026292112365
4, 6, 1048576, 10.948634309707089
4, 6, 262144, 11.26983148791522
4, 6, 4096, 16.199395081475558
4, 6, 4194304, 10.690909927021893
4, 6, 512, 16.38009157252824
4, 6, 64, 16.395832850144956
4, 6, 8192, 16.016809957012896
4, 9, 1024, 14.335289813056084
4, 9, 1048576, 9.507826434713056
4, 9, 262144, 9.742968909327201
4, 9, 4096, 14.062059382185344
4, 9, 4194304, 9.193404078776368
4, 9, 512, 14.320540637808657
4, 9, 64, 14.507997600719783
4, 9, 8192, 13.913465796905848
2, 10, 1024, 6.939819390304847
2, 10, 1048576, 4.6357508996401435
2, 10, 262144, 4.827622413276017
2, 10, 4096, 6.833215235429371
2, 10, 4194304, 4.36297630947621
2, 10, 512, 6.941939318204539
2, 10, 64, 7.020714785564331
2, 10, 8192, 6.766364490652804
2, 8, 1024, 7.560196641007697
2, 8, 1048576, 5.032101169649105
2, 8, 262144, 5.314976906927922
2, 8, 4096, 7.5003730880735775
2, 8, 4194304, 4.8299757097161145
2, 8, 512, 7.56973075384923
2, 8, 64, 7.692794641071785
2, 8, 8192, 7.365653273363318
4, 10, 64, 13.908329801059683
4, 10, 1024, 13.752080275917224
4, 10, 1048576, 9.075018594421673
4, 10, 262144, 9.329796960911727
4, 10, 4096, 13.566314405678296
4, 10, 4194304, 8.742807957612715
4, 10, 512, 13.77055233429971
4, 10, 8192, 13.32314565630311
4, 8, 1024, 14.938343696890934
4, 8, 1048576, 9.957499850044986
4, 8, 262144, 10.165830850744776
4, 8, 4096, 14.737701459708058
4, 8, 4194304, 9.766016495051485
4, 8, 512, 14.953728708516595
4, 8, 64, 14.87732290312906
4, 8, 8192, 14.552075977206837
