v, 0, 93.333, 70.428, 93.333, 60.856, 93.333, 60.856, 93.333, 60.856, 
v, 1, 70.000, 83.382, 70.000, 83.382, 80.000, 74.124, 76.694, 69.730, 
v, 2, 56.000, 85.006, 56.000, 85.007, 56.000, 85.007, 56.000, 73.111, 
v, 3, -, -, 93.333, 655.640, 93.333, 655.650, 88.880, 615.876, 
v, 4, 80.000, 70.647, 93.333, 63.035, 93.333, 63.035, 93.333, 63.035, 
v, 5, 56.000, 113.197, 56.000, 113.197, 87.500, 154.946, 83.325, 132.788, 
v, 6, 35.000, 95.006, 35.000, 95.006, 87.500, 156.756, 83.325, 144.872, 
v, 7, 87.500, 168.800, 35.000, 107.013, 87.500, 168.748, 83.325, 154.970, 
v, 8, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 
v, 9, -, -, 87.500, 703.396, 87.500, 703.396, 83.325, 673.347, 
hv, 0, 93.333, 70.428, 93.333, 60.856, 93.333, 60.856, 93.333, 60.856, 
hv, 1, 80.000, 83.887, 80.000, 83.878, 80.000, 74.126, 76.694, 69.730, 
hv, 2, 56.000, 85.057, 56.000, 85.007, 56.000, 85.007, 56.000, 73.111, 
hv, 3, -, -, 93.333, 655.640, 93.333, 655.640, 88.880, 615.876, 
hv, 4, 80.000, 70.647, 93.333, 63.035, 93.333, 63.035, 93.333, 63.035, 
hv, 5, 56.000, 113.217, 87.500, 154.946, 87.500, 154.946, 83.325, 132.788, 
hv, 6, 35.000, 105.058, 78.619, 156.256, 87.500, 156.756, 83.401, 144.883, 
hv, 7, 56.000, 137.802, 70.000, 167.750, 87.500, 168.748, 83.325, 154.966, 
hv, 8, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 
hv, 9, -, -, 87.500, 703.396, 87.500, 703.396, 83.325, 673.347, 
h, 0, 93.333, 70.571, 93.333, 60.856, 93.333, 60.856, 93.333, 60.856, 
h, 1, 80.000, 74.246, 80.000, 74.246, 80.000, 74.246, 80.000, 73.644, 
h, 2, 56.000, 73.111, 56.000, 73.111, 56.000, 73.111, 56.000, 73.111, 
h, 3, -, -, 80.000, 575.904, 80.000, 575.904, 80.000, 575.904, 
h, 4, 80.000, 70.855, 93.333, 63.035, 93.333, 63.035, 93.333, 63.035, 
h, 5, 87.500, 133.017, 56.000, 101.244, 87.500, 142.760, 87.500, 133.017, 
h, 6, 70.000, 104.884, 42.271, 103.111, 70.000, 114.627, 76.360, 124.884, 
h, 7, 70.000, 125.126, 35.000, 83.171, 70.000, 121.943, 76.360, 135.125, 
h, 8, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 
h, 9, -, -, 75.791, 699.674, 75.791, 699.674, 75.791, 699.674, 
n, 0, 87.500, 70.001, 93.333, 60.856, 93.333, 60.856, 93.333, 60.856, 
n, 1, 80.000, 74.246, 80.000, 74.246, 80.000, 74.246, 80.000, 74.246, 
n, 2, 56.000, 73.111, 56.000, 73.111, 56.000, 73.111, 56.000, 73.111, 
n, 3, -, -, 80.000, 575.904, 80.000, 575.904, 80.000, 575.907, 
n, 4, 79.732, 61.281, 93.333, 63.035, 93.333, 63.035, 93.333, 63.035, 
n, 5, 74.679, 113.017, 70.000, 121.244, 70.000, 112.246, 71.115, 113.017, 
n, 6, 53.328, 94.884, 56.000, 113.111, 56.000, 104.113, 56.000, 94.884, 
n, 7, 53.328, 105.126, 56.000, 123.171, 56.000, 105.579, 56.000, 105.125, 
n, 8, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 148.000, 2.874, 
n, 9, -, -, 75.791, 699.674, 75.791, 699.674, 75.791, 699.674, 
n, 11, 87.500, 1380.868, 87.500, 1400.012, 87.500, 1400.012, 87.500, 1093.702, 
n, 11, 87.500, 1380.868, 87.500, 1093.702, 87.500, 1093.702, 87.500, 1093.702, 
n, 12, 87.500, 86.268, 93.333, 77.124, 93.333, 77.124, 93.333, 77.124, 
n, 12, 87.500, 70.062, 93.333, 173.684, 93.333, 173.684, 93.333, 173.684, 
n, 12, 80.000, 70.622, 80.000, 70.622, 80.000, 70.622, 80.000, 70.622, 
v, 12, 87.500, 312.094, 87.500, 312.094, 87.500, 312.094, 83.325, 199.780, 
