sketch-scale/beluga14
sketch-scale/beluga14/count-min-sketch
sketch-scale/beluga14/count-min-sketch/testing
2, 6, 64, 8.641439968009596
2, 6, 8192, 8.260329101269619
2, 9, 1024, 7.530404598850287
2, 9, 1048576, 2.9066471058682395
2, 9, 262144, 3.470695991202639
2, 9, 4096, 7.4110548835349395
2, 9, 4194304, 2.831370388883335
2, 9, 512, 7.543736678996301
2, 9, 64, 7.609196541037689
2, 9, 8192, 7.154665800259922
4, 3, 1024, 19.431089173248026
4, 3, 1048576, 11.741365290412876
4, 3, 262144, 13.825119992002199
4, 3, 4096, 19.319670365926815
4, 3, 4194304, 11.073845346396082
4, 3, 512, 19.460417074877537
4, 3, 64, 19.326176647005898
4, 3, 8192, 18.983325902229332
4, 6, 1024, 16.87028704259148
4, 6, 1048576, 8.151991102669198
4, 6, 262144, 8.897642807157851
4, 6, 4096, 16.660862441267618
4, 6, 4194304, 8.420632573485301
4, 6, 512, 16.887281415575327
4, 6, 64, 17.093296511046685
4, 6, 8192, 16.3191477556733
4, 9, 1024, 14.830786364090772
4, 9, 1048576, 6.162865740277916
4, 9, 262144, 6.6068933320004
4, 9, 4096, 14.650366126774644
4, 9, 4194304, 6.540544136758972
4, 9, 512, 14.933085474357693
4, 9, 64, 15.047503099380123
4, 9, 8192, 14.122147155853243
sketch-scale/beluga14/univmon
2, 3, 3200, 16, 8.939353194041786
2, 3, 3200, 2, 9.237235629311206
2, 3, 3200, 4, 8.997420373887833
2, 3, 3200, 8, 8.94778924215157
4, 3, 3200, 16, 17.53317014895531
4, 3, 3200, 2, 17.572883534939518
4, 3, 3200, 4, 17.673785164450663
4, 3, 3200, 8, 17.587971905618875
2, 3, 1024, 16, 9.264710186943917
2, 3, 1024, 8, 9.28703279016295
2, 3, 262144, 16, 5.842723582925122
2, 3, 262144, 8, 5.877801079568173
2, 3, 4096, 16, 9.084592381523695
2, 3, 4096, 8, 9.040292112366291
2, 3, 512, 16, 9.322593921823453
2, 3, 512, 8, 9.33494287570593
2, 3, 64, 16, 9.44750754773568
2, 3, 64, 8, 9.431480955713285
2, 3, 65536, 16, 7.685411752948231
2, 3, 65536, 8, 7.6636686993901835
2, 3, 8192, 16, 8.79916035189443
2, 3, 8192, 8, 8.79866010196941
2, 6, 1024, 16, 7.9657920623812855
2, 6, 1024, 8, 7.975620413875837
2, 6, 262144, 16, 3.880614915525342
2, 6, 262144, 8, 3.877705388383485
2, 6, 4096, 16, 7.585608717384784
2, 6, 4096, 8, 7.630248325502349
2, 6, 512, 16, 8.057393481955414
2, 6, 512, 8, 8.050643571285743
2, 6, 64, 16, 8.157548935319404
2, 6, 64, 8, 8.17069989003299
2, 6, 65536, 16, 5.134132160351895
2, 6, 65536, 8, 5.13487643706888
2, 6, 8192, 16, 7.267452764170749
2, 6, 8192, 8, 7.310521791283487
4, 3, 1024, 16, 18.214565130460862
4, 3, 1024, 8, 18.18543167049885
4, 3, 262144, 16, 11.153254423672898
4, 3, 262144, 8, 11.106772768169549
4, 3, 4096, 16, 17.695750074977507
4, 3, 4096, 8, 17.70919396120776
4, 3, 512, 16, 18.322852644206737
4, 3, 512, 8, 18.330873625274943
4, 3, 64, 16, 18.480993002099368
4, 3, 64, 8, 18.156516245126465
4, 3, 65536, 16, 13.257306508047586
4, 3, 65536, 8, 13.289308807357791
4, 3, 8192, 16, 17.146552534239728
4, 3, 8192, 8, 17.122697190842747
4, 6, 1024, 16, 15.64220743776867
4, 6, 1024, 8, 15.727812574970013
4, 6, 262144, 16, 8.398517596480703
4, 6, 262144, 8, 7.859072278316505
4, 6, 4096, 16, 14.638115065480354
4, 6, 4096, 8, 14.854291712486255
4, 6, 512, 16, 15.813803758872337
4, 6, 512, 8, 15.860293811856444
4, 6, 64, 16, 16.042390082975107
4, 6, 64, 8, 16.08229921023693
4, 6, 65536, 16, 8.851292612216335
4, 6, 65536, 8, 8.844840747775667
4, 6, 8192, 16, 13.803717684694591
4, 6, 8192, 8, 13.787016395081475
sketch-scale/beluga14/fwd
1, 6.0764282715185445
2, 12.450130860741778
3, 18.449770137917252
4, 24.188315705288414
sketch-scale/beluga14/count-sketch-rerun
2, 3, 1024, 9.859897620475905
2, 3, 1048576, 5.971230630810757
2, 3, 262144, 8.39729611116665
2, 3, 4096, 9.769610316904929
2, 3, 4194304, 5.315023492952114
2, 3, 512, 9.844841831633673
2, 3, 64, 10.13772878136559
2, 3, 8192, 9.697723782865141
2, 6, 1024, 8.632136359092273
2, 6, 1048576, 3.955821353593922
2, 6, 262144, 5.134484454663601
2, 6, 4096, 8.504831050684794
2, 6, 4194304, 3.6885423101914334
2, 6, 512, 8.609924922523243
2, 6, 64, 8.600632510246925
2, 6, 8192, 8.310024995001
2, 9, 1024, 7.559866040187944
2, 9, 1048576, 2.934303009097271
2, 9, 262144, 3.4889082275317405
2, 9, 4096, 7.433140700754737
2, 9, 4194304, 2.843882935119464
2, 9, 512, 7.604915725282415
2, 9, 64, 7.5737692461507695
2, 9, 8192, 7.198926721983405
4, 3, 1024, 19.385634709587123
4, 3, 1048576, 11.728719184244726
4, 3, 262144, 13.781576527041889
4, 3, 4096, 19.278246825952213
4, 3, 4194304, 11.02805298410477
4, 3, 512, 19.404249925022494
4, 3, 64, 19.339882835149456
4, 3, 8192, 19.085394381685497
4, 6, 1024, 16.990208837348796
4, 6, 1048576, 8.165241027691692
4, 6, 262144, 8.926255423372988
4, 6, 4096, 16.804852144356694
4, 6, 4194304, 8.353217434769569
4, 6, 512, 16.995680695791265
4, 6, 64, 16.990353993801858
4, 6, 8192, 16.412136059182245
4, 9, 1024, 14.848532140357893
4, 9, 1048576, 6.16322133359992
4, 9, 262144, 6.654897530740778
4, 9, 4096, 14.758623712886134
4, 9, 4194304, 6.588502949115266
4, 9, 512, 14.885894631610517
4, 9, 64, 14.971057482755173
4, 9, 8192, 14.132742651469705
