5, 64, 17349615
5, 1024, 17382335
5, 8192, 17358322
5, 32768, 17358528
5, 2097152, 14573509
5, 4194304, 13512056
6, 64, 16928827
6, 1024, 16953904
6, 8192, 16972078
6, 32768, 16972199
6, 2097152, 12326820
6, 4194304, 11520742
7, 64, 16431914
7, 1024, 16525310
7, 8192, 16496131
7, 32768, 16487942
7, 2097152, 10096727
7, 4194304, 9567105
9, 64, 15678094
9, 1024, 15686177
9, 8192, 15724612
9, 32768, 15686066
9, 2097152, 8141658
9, 4194304, 7655912
10, 64, 15356390
10, 1024, 15382777
10, 8192, 15366840
10, 32768, 15366935
10, 2097152, 7110969
10, 4194304, 6730446
11, 64, 14992810
11, 1024, 14972598
11, 8192, 15035377
11, 32768, 15035442
11, 2097152, 6545420
11, 4194304, 6166216
