2, 3, 1024, 10.622906618676264
2, 3, 1048576, 6.978421073677897
2, 3, 262144, 9.091357792662201
2, 3, 4096, 10.538383346661337
2, 3, 4194304, 6.5822589223233035
2, 3, 512, 10.650074977506748
2, 3, 64, 10.653585424372688
2, 3, 8192, 10.531684694591624
2, 6, 1024, 9.48438952209558
2, 6, 1048576, 5.948204338698391
2, 6, 262144, 6.564694883070158
2, 6, 4096, 9.374163350994701
2, 6, 4194304, 5.667722510995603
2, 6, 512, 9.478404278716386
2, 6, 64, 9.544094171748476
2, 6, 8192, 9.255471558532442
2, 9, 1024, 8.673294282287085
2, 9, 1048576, 5.37989833050085
2, 9, 262144, 5.646529535232384
2, 9, 4096, 8.537446466060182
2, 9, 4194304, 5.037553978408637
2, 9, 512, 8.697401679496151
2, 9, 64, 8.676407777666698
2, 9, 8192, 8.421243526941918
4, 3, 1024, 20.845099470158953
4, 3, 1048576, 13.92349550089982
4, 3, 262144, 15.31759932020394
4, 3, 4096, 20.71027101869439
4, 3, 4194304, 13.346700789763071
4, 3, 512, 20.852425614877024
4, 3, 64, 20.420302609217234
4, 3, 8192, 20.514117164850543
4, 6, 1024, 18.58998070578826
4, 6, 1048576, 11.879164250724783
4, 6, 262144, 12.273058882335299
4, 6, 4096, 18.512499400119975
4, 6, 4194304, 11.592562131360593
4, 6, 512, 18.67937308807358
4, 6, 64, 18.81449365190443
4, 6, 8192, 18.255323602919123
4, 9, 1024, 17.057370488853344
4, 9, 1048576, 10.589809357192843
4, 9, 262144, 10.866789142171566
4, 9, 4096, 16.883462461261622
4, 9, 4194304, 10.490847045886234
4, 9, 512, 17.17846186144157
4, 9, 64, 17.16223542937119
4, 9, 8192, 16.592802759172248
2, 10, 64, 8.493259422173347
2, 11, 64, 8.274638408477456
2, 12, 64, 8.066910826751974
2, 1, 64, 11.695320835832833
2, 2, 64, 11.29071025794841
2, 3, 64, 10.653153238704519
2, 4, 64, 10.234312306308107
2, 5, 64, 9.936031390582825
2, 6, 64, 9.504970757310671
2, 7, 64, 9.238650039984007
2, 8, 64, 8.954658668266347
2, 9, 64, 8.734422773168049
2, 10, 1024, 8.43508687393782
2, 10, 1048576, 5.207842631473705
2, 10, 16384, 8.038899830050985
2, 10, 262144, 5.424006797960612
2, 10, 32768, 7.887143756872938
2, 10, 4096, 8.330117764670598
2, 10, 4194304, 4.8494255297880855
2, 10, 512, 8.461510746775968
2, 10, 524288, 5.266206896551724
2, 10, 64, 8.485536639008297
2, 10, 65536, 7.139195041487554
2, 10, 8192, 8.178068579426172
2, 12, 1024, 7.989313006098171
2, 12, 1048576, 4.90210366889933
2, 12, 16384, 7.618597120863741
2, 12, 262144, 5.086179528188725
2, 12, 32768, 7.462437912417516
2, 12, 4096, 7.860741077676697
2, 12, 4194304, 4.538066879936019
2, 12, 64, 8.080444822071172
2, 12, 512, 8.013915725282414
2, 12, 524288, 4.982319504148755
2, 12, 65536, 6.583173413293352
2, 12, 8192, 7.734492752174348
